carmman	1	0
carmmanAlikA	1	0
carmmapAdukA	1	0
carmmapatrA	1	0
carmmapawwikA	1	0
carmmapraBedikA	1	0
carmmaprasevikA	1	0
carmmapuwa	1	0
carmmarI	1	0
carmmaraNgA	1	0
carmmaru	1	0
carmmasAra	1	0
carmmasamBavA	1	0
carmmataraNga	1	0
carmmatila	1	0
carmmavasana	1	0
carmmavat	1	0
carmmavfkza	1	0
carmmayazwi	1	0
carmmika	1	0
carmmin	1	0
carvA	0	1
carvaRa	0	1
carvitapAtra	0	1
carvvA	1	0
carvvaRa	1	0
carvvitapAtra	1	0
caryA	0	1
caryyA	1	0
caturRRavati	1	0
caturRavati	0	1
caturTIkarma	0	1
caturTIkarmma	1	0
caturdaMzwra	1	0
caturdazwraM	0	1
caza	2	1
cela	2	1
cetoM'Su	0	1
cetoMSu	1	0
cezwAbala	0	1
cezwAvala	1	0
ci	3	1
cihara	1	0
cihura	0	1
cikIrzaka	1	0
cikirzaka	0	1
ciram	0	1
cirama	1	0
cit	0	1
cita	5	4
citrANgada	2	1
citraDarman	0	1
citraDarmman	1	0
citraguwikA	0	1
citrakaguwikA	1	0
citrakarman	0	1
citrakarmman	1	0
citraparRI	0	1
citraparRRI	1	0
citrapuzpI	1	0
citrapuzpo	0	1
citravIrya	0	1
citravIryya	1	0
citravarman	0	1
citravarmman	1	0
cittaBUmi	0	1
cittamUmi	1	0
cittaparikarman	0	1
cittaparikarmman	1	0
civiWa	0	1
civiwa	1	0
coramnAyu	0	1
corasnAyu	1	0
cucUpA	0	1
cucupA	1	0
cullI	1	0
culli	0	1
cuqa	2	1
cura	2	1
cuwa	4	1
cyu	2	1
cyuta	2	1
dADitTa	1	0
dADitya	0	1
dASa	4	1
dASameya	1	0
dASvam	0	1
dASvas	1	0
dAhin	0	1
dAhina	1	0
dAqimIsAra	1	0
dArGasatra	1	0
dArakarmman	0	1
dArakarmmana	1	0
dArvAwa	0	1
dArvawa	1	0
dAsa	2	1
dAvaka	0	1
dEtyAhorAtra	0	1
dEtyAhorAtraM	1	0
dEtyadeba	1	0
dEtyadeva	0	1
dEvakzatri	1	0
dEvara	0	1
dF	3	1
dIpa	2	1
dIrGAyum	0	1
dIrGAyus	1	0
dIrGapAd	1	0
dIrGapAda	0	1
dIrGasatra	1	2
dOgarha	1	0
dOrgaha	1	2
dU	2	1
dUSya	1	0
dUraNgama	1	0
dUratva	1	0
dUre'mitra	0	1
dUreamitra	1	0
dUroha	0	1
dUrohaM	1	0
dUtaGnI	1	0
dUzya	1	0
da	2	1
daMSamASinI	0	1
daMSama	0	1
daMSanASinI	1	0
daMSana	1	0
daRqamAna	0	1
daRqamAnava	1	0
daRqimIsAra	0	1
daSa	2	1
daSameya	0	1
daScyavana	1	0
daSvan	0	1
daSyAdaSya	0	1
daSya	0	2
dagaqa	0	1
daha	2	1
dakzeSvara	0	1
dakzeSvat	1	0
dakziRapUrvA	0	1
dakziRapUrvvA	1	0
daliduha	0	1
dallala	0	1
dampatI	0	1
dampratI	1	0
danBa	2	1
dandaSUka	1	0
dantArbuda	1	0
dantaSUka	0	1
dantarbada	0	1
dantolUKalika	0	1
dantoluKalika	1	0
darSavipad	0	1
darSavipada	1	0
darduraka	0	1
dardurakaM	1	0
darvIsaMkramaRa	1	0
darvIsaNkramaRa	0	1
dava	2	1
dazya	0	1
deSAKI	0	1
deSAKo	1	0
dehaDi	1	0
dehadi	0	1
devADipa	1	0
devAntaka	0	1
devAntakaM	1	0
devAyum	0	1
devAyus	1	0
deva	2	1
devaDipa	0	1
devaSanI	0	1
devaSunI	1	0
devadryaYc	1	0
devadryaYca	0	1
devadyamna	1	0
devadyumna	0	1
devahItra	0	1
devahavim	0	1
devahavis	1	0
devahotra	1	0
devakilbiza	0	1
devakilviza	1	0
devakirI	1	0
devakirO	0	1
devakzatri	0	1
devara	1	0
devodyAna	0	1
devodyAnaM	1	0
df	2	1
dfBa	2	1
dfQabIja	0	1
dfQavIja	1	0
dfSvan	1	0
dfSyAdaSya	1	0
dfSyajAti	1	0
dfkkarmmAn	0	1
dfkkarmman	1	0
diSam	1	0
diSas	0	1
dinArdDa	0	1
dinArdva	1	0
divAsapna	1	0
divAsvapna	0	1
divAvAsu	1	0
divAvasu	0	1
divI	1	0
divaspfS	0	1
divaspfSa	1	0
diviza	0	1
divizad	1	0
divo	0	1
divyadIhada	0	1
divyadohada	1	0
drAGaman	0	1
drAGiman	2	1
drAvaka	1	0
dragaqa	1	0
dravat	2	1
dru	3	1
druRa	2	1
druh	0	1
druha	3	2
duHKa	3	1
duPAnikutTa	1	0
duPAnikutya	0	1
duScyavana	0	1
duliduha	1	0
dullala	1	0
dunduBinirhnAda	0	1
dunduBinirhrAda	1	0
durRa	0	1
durRaya	1	0
duraNgama	0	1
duratva	0	1
duravasTA	0	1
duravasyA	1	0
durma	0	1
durmallikA	1	0
durvacam	0	1
durvacas	1	0
dutaGnI	0	1
duvas	2	1
duzWara	0	1
duzmanta	1	0
duzpanta	0	1
duzpraDarziRI	1	0
duzpraDarziRo	0	1
duzwara	1	0
dvAtriMSallakzaRa	0	1
dvAtriSallakzaRa	1	0
dvIpinaKa	1	0
dvandvayudDa	1	0
dvandvayudva	0	1
dvikakud	0	1
dvikakudra	1	0
dvipinaKa	0	1
dvisAMvatsarika	1	0
dvisAvatsarika	0	1
dvivinda	1	0
dvivindu	0	1
dviz	0	1
dviza	3	2
dyUtapratipad	1	0
dyUtapratipada	0	1
dyumadAna	0	1
dyumadgAna	1	0
dyumna	1	0
dyumra	0	1
dyut	0	1
dyuta	3	2
dyuzad	1	0
dyuzada	0	1
e	2	1
ekAntamuzamA	0	1
ekAntasuzamA	1	0
ekakArya	0	1
ekakAryya	1	0
ekaparRA	0	1
ekaparRRA	1	0
ekarama	1	0
ekarasa	0	1
ekatIdat	0	1
ekatodat	1	0
ekavarRI	0	1
ekavarRRI	1	0
elAparRI	0	1
elAparRRI	1	0
ez	2	1
eza	0	1
f	7	4
fSijANgalikI	0	1
fc	2	1
fcIzam	0	1
fcIzama	1	0
fca	0	1
ftIdya	0	1
ftaparRRa	1	0
ftaparRa	0	1
fterakzam	0	1
fterakzas	1	0
ftodya	1	0
fzijANgalikI	1	0
gA	2	1
gANgazWI	0	1
gANgezWI	1	0
gARakArya	0	1
gARakAryya	1	0
gAmBIrya	0	1
gAmBIryya	1	0
gArDravAsam	0	1
gArDravAsas	1	0
gArdDya	1	0
gArddya	0	1
gIrRRa	1	0
gIrRRi	1	0
gIrRa	0	1
gIrRi	0	1
gOBUta	1	0
gOBfta	0	1
gOkakzya	1	0
gOnarda	0	1
gOnardda	1	0
gOpuMcCa	0	1
gOpucCa	1	0
gOqAvAstuka	0	1
gOqavAstuka	1	0
gOrAvaskandin	1	0
gOrasuvarRRa	1	0
gOrasuvarRa	0	1
gOravAhan	0	1
gOravAhana	1	0
gOrizakTa	0	1
gOrizakya	1	0
gOsahasrika	1	0
gOsahastrika	0	1
gU	2	1
gUQapAd	1	0
gUQavarcas	0	1
gUQavarccas	1	0
gUra	2	1
ga	2	1
gaBolikA	0	1
gaBolika	1	0
gaNgAcilI	0	1
gaNgAcillI	1	0
gaRakAri	1	0
gaRaparvata	0	1
gaRaparvvata	1	0
gaRarAjya	1	0
gaRararAjya	0	1
gaRqApaDAna	0	1
gaRqadUrvA	0	1
gaRqadUrvvA	1	0
gaRqakIputra	0	1
gaRqopaDAna	1	0
gagDa	0	1
gagGa	1	0
gaganasinDa	1	0
gaganasinDu	0	1
gajArIha	0	1
gajAroha	1	0
gaja	4	1
gajakUrmASin	0	1
gajakUrmmASin	1	0
gajamowana	1	0
gajavalaBA	0	1
gajavallaBA	1	0
galAri	0	1
gamBArikA	1	0
gama	2	1
ganDa	2	1
ganDamAlinI	1	0
ganDamArjAra	0	1
ganDamArjjAra	1	0
ganDarva	0	1
ganDarvva	1	0
ganDatUrya	0	1
ganDatUryya	1	0
ganDatvac	0	1
ganDatvaca	1	0
ganDikA	0	1
ganDiparRRa	1	0
ganDiparRa	0	1
ganDo	0	1
ganDotu	1	0
gandikA	1	0
gaqa	3	1
gaqaqara	0	1
gaqqaka	0	1
gaqqara	1	0
gaqquka	1	0
garADikA	0	1
garATikA	1	0
garBANga	0	1
garBANka	1	0
garBaBarman	0	1
garBaBarmman	1	0
garBiRIdohada	1	0
garBiRodIhada	0	1
garBopaGAtinI	1	0
garalAri	1	0
garam	0	1
garas	1	0
garba	3	1
gardDa	2	1
gardaBI	0	1
gardaBo	1	0
gargasrItam	0	1
gargasrotas	1	0
garha	2	1
garjAPala	1	0
garja	1	0
garjamowana	0	1
garji	1	0
garjita	1	0
garjjAPala	0	1
garjja	2	1
garjji	0	1
garjjita	0	1
garmmut	1	0
garmut	0	1
garuqottIrRRa	1	0
garuqottIrRa	0	1
gatADvan	0	1
gatADvat	1	0
gatAyus	0	1
gatAyusa	1	0
gataspfha	1	0
gataspfhf	0	1
gavAhnikA	0	1
gavAhnika	1	0
gavISvara	1	0
gavOsvara	0	1
gavya	2	1
gfhAmlA	0	1
gfhAmla	1	0
gfhaBartta	1	0
gfhaBarttf	0	1
gfhacUlI	0	1
gfhacUllI	1	0
gfhenarddin	1	0
gfhenirddin	0	1
gfherudva	0	1
gfheruha	1	0
gfja	2	1
gftmamada	0	1
gftsamada	1	0
gijarI	0	1
girikarRI	0	1
girikarRRI	1	0
girikarRRikA	1	0
girikarRikA	0	1
girimalikA	0	1
girimallikA	1	0
go'Rqa	0	1
go'mBas	0	1
goDA	2	1
goDarma	0	1
goDarmma	1	0
goRqa	1	0
goSarya	0	1
goSaryya	1	0
gocarman	0	1
gocarmman	1	0
gojihvA	1	0
gojihva	0	1
gokakzya	0	1
gokarRI	1	0
gokarRo	0	1
goki	0	1
gokila	1	0
golAma	0	1
golAsa	1	0
gomAya	0	1
gomAyu	1	0
gomBas	1	0
gonardIya	0	1
gonarda	0	1
gonarddIya	1	0
gonardda	1	0
gopAlaDAnI	1	0
gopAlaDAno	0	1
gopIjanavalaBa	0	1
gopIjanavallaBa	1	0
gopada	1	0
gopapada	0	1
goparama	0	1
goparasa	1	0
goparicaryA	0	1
goparicaryyA	1	0
gopavalI	0	1
gopavallI	1	0
goqumbA	1	0
goqumvA	0	1
gorAvaskandin	0	1
govIrya	0	1
govIryya	1	0
govatasa	1	0
govatsa	0	1
gozWI	1	0
gozWIM	0	1
grAmaDarma	0	1
grAmaDarmma	1	0
grAmacaryA	0	1
grAmacaryyA	1	0
grAmyaDarma	0	1
grAmyaDarmma	1	0
grAmyakarman	0	1
grAmyakarmman	1	0
grAmyavalaBA	0	1
grAmyavallaBA	1	0
grAvarIhaka	0	1
grAvarohaka	1	0
grIvAbila	1	0
grIvAvila	0	1
grIzmahAma	0	1
grIzmahAsa	1	0
grahAvamardana	0	1
grahAvamarddana	1	0
grahakallAla	1	0
grahakallola	0	1
granTakUwI	0	1
granTakuwI	1	0
granTiBada	1	0
granTiBeda	0	1
grasa	2	1
guDa	3	1
guRaDarma	0	1
guRaDarmma	1	0
gucCabaDnA	0	1
gucCabaDrA	1	0
gudapariRadDa	1	0
gudapariRadva	0	1
guhAtadarI	1	0
guhAvadarI	0	1
guja	3	1
gujjarI	1	0
guluYCa	1	0
gulucCa	1	2
gupa	4	1
guqapippalIGfta	0	1
guqapippalIvfta	1	0
guqucI	1	0
guquco	0	1
gura	2	1
gurdda	2	1
guruRwaka	0	1
guruRyaka	1	0
gurusArA	1	0
gurusAra	0	1
guruvarccoGna	1	0
guruvarcoGna	0	1
gurvAditya	0	1
gurvI	0	1
gurvvAditya	1	0
gurvvI	1	0
hArAvalI	1	0
hIhIme	0	1
haMsabIja	0	1
haMsavIja	1	0
haRqikAmuta	0	1
haRqikAsuta	1	0
hahA	1	0
hakAraH	1	0
haqiqaka	0	1
haqqika	1	0
harAvalI	0	1
haragIrI	1	0
haragOrI	0	1
harinetra	1	0
harineva	0	1
harya	0	1
haryaSva	0	1
haryakza	0	1
haryya	1	0
haryyaSva	1	0
haryyakza	1	0
hastabimba	0	1
hastasUca	0	1
hastasUtra	1	0
hastavinya	1	0
hayaNgaza	1	0
hayaNkaza	0	1
hayaSIrza	1	0
hayagIrza	0	1
hayavAhanasaNkara	0	1
hayavAhanasadBara	1	0
helaYcI	0	1
helaYco	1	0
hemaSaNKa	0	1
hemaSaNkza	1	0
hematAra	0	1
hematAraM	1	0
hiRqIpriyatama	0	1
hiRqIpriyatrama	1	0
himabAlukA	1	0
himabAluka	1	0
himadurdin	0	1
himadurdina	1	0
himavAlukA	0	1
himavAluka	0	1
hiraRyabAha	0	1
hiraRyavAha	1	0
hlaga	1	0
hramiman	0	1
hramimana	1	0
hu	1	0
huNkAra	1	0
huhUNkAra	0	1
i	4	2
iBAnana	0	1
iBAnuna	1	0
idaNkAryA	0	1
idaNkAryyA	1	0
ikzumUla	2	1
ikzumeha	0	1
ikzupatra	1	0
iliSa	0	1
illiSa	1	0
indrAdfSa	1	0
indrAwwaSa	0	1
indraBahakAmuka	0	1
indramahakAmuka	1	0
indraparRI	0	1
indraparRRI	1	0
indrapuzpI	1	0
indrapuzpO	0	1
indrasenAnI	1	0
indrasenAnO	0	1
indrastut	1	0
indrastuta	0	1
indriyabaDa	1	0
indriyavaDa	0	1
irya	0	1
iryya	1	0
iva	2	1
izwAKa	0	1
izwASva	1	0
izwin	1	0
jAJAla	0	1
jAJAli	1	0
jAWarya	0	1
jAWaryya	1	0
jAgaryA	0	1
jAgaryyA	1	0
jAlApra	1	0
jAlAza	0	1
jAlagarddaBa	1	0
jAlagoRikA	1	0
jAlagopikA	0	1
jAlahnada	1	0
jAlahrada	0	1
jAlakzIrya	0	1
jAlakzIryya	1	0
jAlamardaBa	0	1
jAlavarDuraka	0	1
jAtakarman	0	1
jAtakarmman	1	0
jAtiDarma	0	1
jAtiDarmma	1	0
jAyAGa	0	1
jAyAGna	1	0
jAyAnajIvin	1	0
jAyAnujIvin	0	1
jF	2	1
jIrRAsTimfttikA	0	1
jIrRRAsTimfttikA	1	0
jIrRodDAra	1	0
jIrRodvAra	0	1
jIva	2	1
jIvaRa	0	1
jIvaTa	1	0
jIvaYjIva	1	0
jIvajjIva	0	1
jIvanIzaDa	0	1
jIvanOzaDa	1	0
jIvanetrI	1	0
jIvanetro	0	1
jIvantyAdyaDfta	0	1
jIvantyAdyaGfta	1	0
jU	2	1
jUrya	0	1
jUryya	1	0
jUza	2	1
jYA	3	1
ja	2	1
jaBa	4	1
jaNGAprahfta	1	0
jaNGrAprahfta	0	1
jaja	2	1
jakza	2	1
jalAlokA	0	1
jalAlukA	2	0
jalAmukA	0	1
jalAsukA	1	0
jalakUrma	0	1
jalakUrmma	1	0
jalakapIta	1	0
jalakapota	0	1
jalamArjAra	0	1
jalamArjjAra	1	0
jalpa	2	1
jambuKaRqavinirmARa	0	1
jambuKaRqavinirmmARa	1	0
janASanE	1	0
janASane	0	1
janArdana	0	1
janArddana	1	0
jana	3	1
janakArin	0	1
janakArina	1	0
janizA	0	1
janizya	1	0
janmavaratman	0	1
janmavartman	1	0
japa	2	1
japana	0	1
japata	1	0
jasa	4	1
jatU	1	0
jatUkarRRa	1	0
jatUkarRa	0	1
jatUstrI	0	1
jawAsuKaDa	0	1
jawAsurabaDa	1	0
jawAtIra	1	0
jawAwIra	0	1
jayaDarman	0	1
jayaDarmman	1	0
jfBa	2	1
jigartti	1	0
jigatti	0	1
jit	0	1
jita	2	1
jitakrIDa	1	0
jitakroDa	0	1
jrI	1	0
ju	2	0
jugatO	0	1
juqa	3	1
juraMhasi	0	1
juza	2	1
jvI	0	1
jvala	2	1
jvarANguSarasa	0	1
jvarANkuSarasa	1	0
jvarASanirasa	1	0
jvarASatirasa	0	1
jvarAryaBra	0	1
jvarAryyaBra	1	0
jvaraGna	1	0
jvaraGra	0	1
jyA	2	1
jyEzWI	1	0
jyEzWO	0	1
jyEzWeneya	0	1
jyEzWineya	1	0
jyotIraTa	0	1
jyotirbIja	0	1
jyotirvIja	1	0
jyotoraTa	1	0
jyuta	2	1
kARqavIRA	0	1
kARqavoRA	1	0
kASa	3	1
kASyapaSvetaketuH	1	0
kAWya	0	1
kAYcanAkAriRI	0	1
kAYcanagIri	0	1
kAYcanagiri	1	0
kAYcanakAriRI	1	0
kAdambarIbIja	0	1
kAdambarIvIja	1	0
kAkaSimbI	0	1
kAkaSimyI	1	0
kAkaparRI	0	1
kAkaparRRI	1	0
kAlAnalacakra	1	0
kAlaYcara	0	1
kAlaYjara	1	0
kAlakarRI	0	1
kAlakarRRI	1	0
kAlakeSI	1	0
kAlakeSo	0	1
kAlaketuH	1	0
kAlanalacakra	0	1
kAlaparRRa	1	0
kAlaparRa	0	1
kAlaparvata	0	1
kAlaparvvata	1	0
kAlayogin	1	0
kAliyahnada	1	0
kAliyahrada	0	1
kAlogin	0	1
kAmAksAyitA	0	1
kAmAnDA	1	0
kAmAtman	1	0
kAmAvaSAyitA	1	0
kAmAvasAyitA	1	0
kAmAyuDa	1	0
kAmAyuDaM	0	1
kAmanDA	0	1
kAmatman	0	1
kAmavaSAyitA	0	1
kAndigBUt	0	1
kAndigBUta	1	0
kAntANGridohada	0	1
kAntANGrilohada	1	0
kArRAyani	0	1
kArRRAyani	1	0
kArRRa	1	0
kArRa	0	1
kAravIrIya	0	1
kAravIreya	1	0
kArmmAryAyaRi	0	1
kArmmAryyAyaRi	1	0
kArmmukAsan	0	1
kArmmukAsana	1	0
kArpAsaparvata	0	1
kArpAsaparvvata	1	0
kArttakIjapAdi	0	1
kArttakOjapAdi	1	0
kArzWya	0	1
kArzwya	1	0
kAsa	2	1
kAsanASinI	1	0
kAsanASitI	0	1
kAwya	1	0
kAyAkASasambanDasaMyama	0	1
kAyAkASasambanDasayama	1	0
kAzWAmbuvAhinI	0	1
kAzWAmvavAhinI	1	0
kAzWalOhin	1	0
kAzWalohin	0	1
kAzWatakz	0	1
kAzWatakza	1	0
kE	1	0
kEMSuka	1	0
kESIra	1	0
kESabde	0	1
kESora	0	1
kESuka	0	1
kElAsAkas	1	0
kElAsokas	0	1
kEraven	0	1
kEravin	1	0
kEvArttimustaka	0	1
kEvarttimustaka	1	0
kF	3	1
kISaparRRa	1	0
kISaparRa	0	1
kIrRRa	1	0
kIrRRi	1	0
kIrRa	0	1
kIrRi	0	1
kIravarRRaka	1	0
kIravarRaka	0	1
kONgiRa	0	1
kONkiRa	1	0
kORqapAyina	1	0
kORqapAyinaM	0	1
kOSAmbeya	1	0
kOSIDAnya	1	0
kOSambeya	0	1
kOSiDAnya	0	1
kOkilI	1	0
kOkilo	0	1
kOkkuwikandala	1	0
kOkuwikandala	0	1
kOleSaBaravI	1	0
kOleSaBeravI	0	1
kOnapAYcAla	0	1
kOrma	0	1
kOrmma	1	0
kOrupAYcAla	1	0
kOstuBavakzam	0	1
kOstuBavakzas	1	0
kOvidArzya	1	0
kU	3	1
kURa	2	1
kUwapUrva	0	1
kUwapUrvva	1	0
ka	2	1
kaRWaSuRWAM	0	1
kaRWaSuRWI	1	0
kaRakIwI	0	1
kaRapraRAda	0	1
kaRqakIputra	1	0
kaRwakAzWIla	1	0
kaRwakAzwIla	0	1
kaSamuzwi	1	0
kaYjanABa	1	0
kaYjanAma	0	1
kad	1	0
kadAKya	1	0
kadAMKya	0	1
kada	3	4
kadalIkanda	0	1
kadalIkusuma	0	1
kadalokanda	1	0
kadambakIrakanyAya	1	0
kadambakorakanyAya	0	1
kaka	2	1
kakagatO	0	1
kakkIla	0	1
kakkola	1	0
kakzaDar	1	0
kakzaDara	0	1
kakzapa	1	0
kakzapra	0	1
kalApUrRRa	1	0
kalApUrRa	0	1
kalaDUta	1	0
kalaDrata	0	1
kalahakrapriya	0	1
kalahapriya	1	0
kalyARikA	1	0
kalyartta	0	1
kalyavartta	1	0
kamalabIja	0	1
kamalavIja	1	0
kambalArRRa	1	0
kambalArRa	0	1
kambukAzWA	1	0
kamukAzWA	0	1
kanIyas	1	0
kandaSAlA	0	1
kandalIkusuma	2	1
kandarpamaTana	0	1
kandarpamayana	1	0
kanduSAlA	1	0
kaniyas	0	1
kanizWa	1	0
kanizWakA	0	1
kanizWikA	1	0
kanizwa	0	1
kanyAhrada	0	1
kanyAhuda	1	0
kapAlaSiras	0	1
kapAlaSirasa	1	0
kapikacCUPalopamA	1	0
kapikacCaPalopamA	0	1
kapotacaraRA	1	0
kapotacaraRa	0	1
kapotalubDakIya	1	0
kapotalubDakoya	0	1
kapotavarRI	0	1
kapotavarRRI	1	0
kapurAla	0	1
kaqaca	0	1
kaqatra	1	0
karRAww	1	0
karRAwwa	0	1
karRImat	0	1
karRIraTa	0	1
karRIsuta	0	1
karRRImat	1	0
karRRIraTa	1	0
karRRIsuta	1	0
karRRa	1	0
karRRaBUzaRa	1	0
karRRaDAra	1	0
karRRaPala	1	0
karRRaSUla	1	0
karRRaSazkulI	1	0
karRRaSoBana	1	0
karRRaSrava	1	0
karRRadarpaRa	1	0
karRRadunduBi	1	0
karRRagataroga	1	0
karRRahIna	1	0
karRRajAha	1	0
karRRakaRqU	1	0
karRRakzveqa	1	0
karRRala	1	0
karRRalatA	1	0
karRRamala	1	0
karRRamowI	1	0
karRRanAda	1	0
karRRapAka	1	0
karRRapAli	1	0
karRRapAlyAmaya	1	0
karRRapUra	1	0
karRRapUraRa	1	0
karRRapUraka	1	0
karRRapaTa	1	0
karRRaparAkrama	1	0
karRRaparamparA	1	0
karRRaparvan	1	0
karRRapatraka	1	0
karRRapiSAcI	1	0
karRRaprAya	1	0
karRRapratinAha	1	0
karRRapura	1	0
karRRapuzpa	1	0
karRRasPowA	1	0
karRRasU	1	0
karRRasaMsrAva	1	0
karRRasrotas	1	0
karRRasrotoBava	1	0
karRRatAla	1	0
karRRavaMSa	1	0
karRRavarjjita	1	0
karRRaveDa	1	0
karRRavezwa	1	0
karRRaviz	1	0
karRRayoni	1	0
karRRecuracurA	1	0
karRRendu	1	0
karRRikA	1	0
karRRikAcala	1	0
karRRikAra	1	0
karRRopakarRRikA	1	0
karRRorRRa	1	0
karRa	1	2
karRaBUzaRa	0	1
karRaDAra	0	1
karRaPala	0	1
karRaSUla	0	1
karRaSazkulI	0	1
karRaSoBana	0	1
karRaSrava	0	1
karRadarpaRa	0	1
karRadunduBi	0	1
karRagataroga	0	1
karRahIna	0	1
karRajAha	0	1
karRakIwI	1	0
karRakaRqU	0	1
karRakzveqa	0	1
karRala	0	1
karRalatA	0	1
karRamala	0	1
karRamowI	0	1
karRanAda	0	1
karRapAka	0	1
karRapAlyAmaya	0	1
karRapAya	0	1
karRapUra	0	1
karRapUraRa	0	1
karRapUraka	0	1
karRapaTa	0	1
karRaparAkrama	0	1
karRaparamparA	0	1
karRaparvan	0	1
karRapatraka	0	1
karRapiSAcI	0	1
karRapraRAda	1	0
karRapratinAha	0	1
karRapura	0	1
karRapuzpa	0	1
karRasPowA	0	1
karRasU	0	1
karRasaMsrAva	0	1
karRasrotoBava	0	1
karRastrotas	0	1
karRatAla	0	1
karRavaMSa	0	1
karRavarjjita	0	1
karRaveDa	0	1
karRavezwa	0	1
karRaviz	0	1
karRayoni	0	1
karRecuracurA	0	1
karRendu	0	1
karRikA	0	1
karRikAcala	0	1
karRikAra	0	1
karRopakarRikA	0	1
karRorRa	0	1
karaBAdanI	0	1
karaBAdano	1	0
karaBaprivA	1	0
karaBapriyA	0	1
karaNga	0	1
karaNka	1	0
karadviz	1	0
karadviza	0	1
karaparRRa	1	0
karaparRa	0	1
karapatra	0	1
karapattra	1	0
karasna	1	0
karasra	0	1
karba	1	0
karbagatO	0	1
kare'wa	0	1
kare'wavyA	0	1
karewa	1	0
karewavyA	1	0
karjja	0	1
karjjapIqAyAm	1	0
karmADyakza	0	1
karmANga	0	1
karmASaya	0	1
karmAjIva	0	1
karmAnta	0	1
karmAra	0	1
karmArha	0	1
karmAtman	0	1
karmaBU	0	1
karmaRyaBuj	0	1
karmacezwA	0	1
karmacit	0	1
karmacita	0	1
karmacodanA	0	1
karmadeva	0	1
karmaja	0	1
karmapAli	0	1
karmayoga	0	1
karmin	0	1
karmmADyakza	1	0
karmmANga	1	0
karmmASaya	1	0
karmmAjIva	1	0
karmmAnta	1	0
karmmAra	1	0
karmmArha	1	0
karmmAtman	1	0
karmmaBIga	1	0
karmmaBU	1	0
karmmaBoga	0	1
karmmaRyaBuj	1	0
karmmacezwA	1	0
karmmacit	1	0
karmmacita	1	0
karmmacodanA	1	0
karmmadeva	1	0
karmmagrAnTa	1	0
karmmagranTi	0	1
karmmaja	1	0
karmmayoga	1	0
karmmin	1	0
karparAla	1	0
karttarI	1	0
katryAdi	0	1
kattarI	0	1
kattryAdi	1	0
kavikalpadrama	1	0
kavikalpadruma	0	1
kavyabAla	1	0
kavyavAla	0	1
kawPalAdicUrRRa	1	0
kawPalAdicUrRa	0	1
kawirIhaka	0	1
kawirohaka	1	0
kawubIjA	0	1
kawurIhiRI	1	0
kawurohiRI	0	1
kawuvIjA	1	0
kazWit	0	1
keRakA	0	1
keRikA	1	0
keSAkeSi	0	1
keSAkiSi	1	0
keSamuzwi	0	1
keSapakza	1	0
keSaparRI	0	1
keSaparRRI	1	0
kelikIrRRa	1	0
kelikIrRa	0	1
keta	2	1
kf	3	2
kfRaYca	0	1
kfRaYja	1	0
kfSa	2	1
kfmikarRRa	1	0
kfmikarRa	0	1
kfmilIdara	0	1
kfmilodara	1	0
kfmivAriruha	1	0
kfmivArisaha	0	1
kfpa	4	1
kftAvadAna	1	0
kftaGnApAKyAna	0	1
kftaGnopAKyAna	1	0
kftapUrvI	0	1
kftapUrvvI	1	0
kftaraTa	0	1
kftaraya	1	0
kftatAvadAna	0	1
kftattrimaDUpa	0	1
kftma	0	1
kftsa	1	0
kfttrimaDUpa	1	0
kftyavid	0	1
kftyavida	1	0
kfzRAnadI	1	0
kfzRAvrIhi	0	1
kfzRacUrRRa	1	0
kfzRacUrRa	0	1
kfzRagarBa	1	0
kfzRanadI	0	1
kfzRapiRqItaka	1	0
kfzRapiRqotaka	0	1
kfzRavarRRa	1	0
kfzRavarRa	0	1
kfzRavrIhi	1	0
kfza	2	1
kiYcaluka	0	1
kiYcilika	1	0
kizkuparvan	0	1
kizkuparvvan	1	0
klib	0	1
kliba	1	0
klokila	0	1
koNka	1	0
koNkza	0	1
koSAgAra	1	0
koSagAra	0	1
koWarapuzpI	0	1
koWarapuzpo	1	0
kojAgara	0	1
kojAnara	1	0
kokila	1	0
kolisarpa	0	1
kolisarpaH	1	0
komalAmana	0	1
komalAsana	1	0
kowaSa	0	1
kowiSa	1	0
kowitIrTa	0	1
kowitIrya	1	0
krAntisAmya	1	0
krAtisAmya	0	1
krada	2	3
krakacavyavahAra	0	1
krakacavyayadvAra	1	0
kranda	1	0
kratu	1	0
kratvIKara	0	1
kratvISvara	1	0
kraviRa	0	1
kravizRa	1	0
krayaSIrza	1	0
krayaSorza	0	1
krimiGa	1	0
krimiGna	0	1
kroqaparRI	0	1
kroqaparRRI	1	0
krozwakameKalA	0	1
krozwakarRRa	1	0
krozwakarRa	0	1
krozwukameKalA	1	0
krutu	0	1
kuRa	2	1
kuRqAda	0	1
kuRqoda	1	0
kuSAmana	0	1
kuSAsana	1	0
kuSalata	1	0
kuSalava	0	1
kuTa	3	1
kuWAwaNga	1	0
kuWAwaNkf	0	1
kuWa	3	1
kuYjarapiplI	0	1
kuYjarapippalI	1	0
kubAhula	1	0
kujap	0	1
kujapa	1	0
kukUwI	1	0
kukkaravAc	0	1
kukkuravAc	1	0
kukkuwABa	1	0
kukkuwARqa	1	0
kukkuwAma	0	1
kukkuwamastaka	1	0
kukkuwavrata	1	0
kukuwI	0	1
kukuwamastaka	0	1
kukuwavrata	0	1
